K16 VM benchmark current snapshot

Recorded at: 2026-06-07T12:25:00Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5752279       57.523   250.099x    25009.9%
compute-loop   native-rust      100000     100000        23000        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10375081      103.751   225.594x    22559.4%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10183111      101.831    49.192x     4919.2%
mmio-loop      native-rust      100000     100000       207009        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     10915280      109.153   237.340x    23734.0%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10155402      101.554    91.871x     9187.1%
call-loop      native-rust      100000     100000       110540        1.105     1.000x      100.0%
