K16 VM benchmark current snapshot

Recorded at: 2026-06-06T18:34:21Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5610039       56.100   243.809x    24380.9%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10075690      100.757   219.084x    21908.4%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10027010      100.270    43.611x     4361.1%
mmio-loop      native-rust      100000     100000       229920        2.299     1.000x      100.0%
branch-mix     k16              100000     200000     10885558      108.856   236.643x    23664.3%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10048459      100.485    87.287x     8728.7%
call-loop      native-rust      100000     100000       115120        1.151     1.000x      100.0%
