K16 VM benchmark current snapshot

Recorded at: 2026-06-11T15:45:34Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5623164       56.232   244.379x    24437.9%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10124142      101.241   220.143x    22014.3%
memory-loop    native-rust      100000     100000        45989        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9781863       97.819    47.231x     4723.1%
mmio-loop      native-rust      100000     100000       207109        2.071     1.000x      100.0%
branch-mix     k16              100000     200000     10984029      109.840   213.822x    21382.2%
branch-mix     native-rust      100000     200000        51370        0.514     1.000x      100.0%
call-loop      k16              100000     100000     10071222      100.712    87.622x     8762.2%
call-loop      native-rust      100000     100000       114940        1.149     1.000x      100.0%
