K16 VM benchmark current snapshot

Recorded at: 2026-06-05T17:42:44Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5038020       50.380   218.949x    21894.9%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      8861723       88.617   192.646x    19264.6%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8131394       81.314    39.269x     3926.9%
mmio-loop      native-rust      100000     100000       207070        2.071     1.000x      100.0%
branch-mix     k16              100000     200000     10030741      100.307   218.060x    21806.0%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000      9134942       91.349    79.470x     7947.0%
call-loop      native-rust      100000     100000       114949        1.149     1.000x      100.0%
