K16 VM benchmark current snapshot

Recorded at: 2026-06-20T13:47:07Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6160538       61.605   340.738x    34073.8%
compute-loop   native-rust      100000     100000        18080        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     11858617      118.586   571.775x    57177.5%
memory-loop    native-rust      100000     100000        20740        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11107480      111.075    76.277x     7627.7%
mmio-loop      native-rust      100000     100000       145620        1.456     1.000x      100.0%
branch-mix     k16              100000     200000     12282086      122.821   337.420x    33742.0%
branch-mix     native-rust      100000     200000        36400        0.364     1.000x      100.0%
call-loop      k16              100000     100000     11993517      119.935   164.117x    16411.7%
call-loop      native-rust      100000     100000        73079        0.731     1.000x      100.0%
