K16 VM benchmark current snapshot

Recorded at: 2026-06-07T08:56:49Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5773269       57.733   250.903x    25090.3%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10144106      101.441   220.572x    22057.2%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10316446      103.164    49.835x     4983.5%
mmio-loop      native-rust      100000     100000       207011        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11205008      112.050   243.587x    24358.7%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10434846      104.348    90.722x     9072.2%
call-loop      native-rust      100000     100000       115020        1.150     1.000x      100.0%
