K16 VM benchmark current snapshot

Recorded at: 2026-06-14T16:58:26Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6033638       60.336   332.450x    33245.0%
compute-loop   native-rust      100000     100000        18149        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     11985916      119.859   577.078x    57707.8%
memory-loop    native-rust      100000     100000        20770        0.208     1.000x      100.0%
mmio-loop      k16              100000     100000     10961470      109.615    75.544x     7554.4%
mmio-loop      native-rust      100000     100000       145100        1.451     1.000x      100.0%
branch-mix     k16              100000     200000     12243335      122.433   337.282x    33728.2%
branch-mix     native-rust      100000     200000        36300        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11995816      119.958   165.120x    16512.0%
call-loop      native-rust      100000     100000        72649        0.726     1.000x      100.0%
