K16 VM benchmark current snapshot

Recorded at: 2026-06-20T18:52:57Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7066886       70.669   398.808x    39880.8%
compute-loop   native-rust      100000     100000        17720        0.177     1.000x      100.0%
memory-loop    k16              100000     100000     11764550      117.645   571.650x    57165.0%
memory-loop    native-rust      100000     100000        20580        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10852784      108.528    74.898x     7489.8%
mmio-loop      native-rust      100000     100000       144900        1.449     1.000x      100.0%
branch-mix     k16              100000     200000     12215838      122.158   336.896x    33689.6%
branch-mix     native-rust      100000     200000        36260        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12165479      121.655   167.476x    16747.6%
call-loop      native-rust      100000     100000        72640        0.726     1.000x      100.0%
