K16 VM benchmark current snapshot

Recorded at: 2026-06-19T21:24:02Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7010192       70.102   374.276x    37427.6%
compute-loop   native-rust      100000     100000        18730        0.187     1.000x      100.0%
memory-loop    k16              100000     100000     11967270      119.673   580.091x    58009.1%
memory-loop    native-rust      100000     100000        20630        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10959833      109.598    75.984x     7598.4%
mmio-loop      native-rust      100000     100000       144239        1.442     1.000x      100.0%
branch-mix     k16              100000     200000     12189760      121.898   335.806x    33580.6%
branch-mix     native-rust      100000     200000        36300        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11945951      119.460   164.683x    16468.3%
call-loop      native-rust      100000     100000        72539        0.725     1.000x      100.0%
