K16 VM benchmark current snapshot

Recorded at: 2026-06-08T20:03:21Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5619981       56.200   244.241x    24424.1%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10100903      101.009   219.585x    21958.5%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9853724       98.537    46.905x     4690.5%
mmio-loop      native-rust      100000     100000       210080        2.101     1.000x      100.0%
branch-mix     k16              100000     200000     11170312      111.703   242.833x    24283.3%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10451232      104.512    90.904x     9090.4%
call-loop      native-rust      100000     100000       114970        1.150     1.000x      100.0%
