K16 VM benchmark current snapshot

Recorded at: 2026-06-20T20:36:33Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6058457       60.585   336.207x    33620.7%
compute-loop   native-rust      100000     100000        18020        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11921144      119.211   579.540x    57954.0%
memory-loop    native-rust      100000     100000        20570        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11381396      113.814    78.846x     7884.6%
mmio-loop      native-rust      100000     100000       144350        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12185664      121.857   337.273x    33727.3%
branch-mix     native-rust      100000     200000        36130        0.361     1.000x      100.0%
call-loop      k16              100000     100000     12118774      121.188   167.225x    16722.5%
call-loop      native-rust      100000     100000        72470        0.725     1.000x      100.0%
