K16 VM benchmark current snapshot

Recorded at: 2026-06-14T16:44:32Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6270998       62.710   339.523x    33952.3%
compute-loop   native-rust      100000     100000        18470        0.185     1.000x      100.0%
memory-loop    k16              100000     100000     11909459      119.095   575.336x    57533.6%
memory-loop    native-rust      100000     100000        20700        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     10935572      109.356    75.149x     7514.9%
mmio-loop      native-rust      100000     100000       145519        1.455     1.000x      100.0%
branch-mix     k16              100000     200000     12184358      121.844   335.472x    33547.2%
branch-mix     native-rust      100000     200000        36320        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11907640      119.076   163.724x    16372.4%
call-loop      native-rust      100000     100000        72730        0.727     1.000x      100.0%
