K16 VM benchmark current snapshot

Recorded at: 2026-06-06T18:21:56Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5613290       56.133   243.950x    24395.0%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10094533      100.945   219.494x    21949.4%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9656404       96.564    41.975x     4197.5%
mmio-loop      native-rust      100000     100000       230049        2.300     1.000x      100.0%
branch-mix     k16              100000     200000     10686932      106.869   232.325x    23232.5%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000      8903355       89.034    91.148x     9114.8%
call-loop      native-rust      100000     100000        97680        0.977     1.000x      100.0%
