K16 VM benchmark current snapshot

Recorded at: 2026-06-08T19:05:38Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5826715       58.267   253.236x    25323.6%
compute-loop   native-rust      100000     100000        23009        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10390064      103.901   225.871x    22587.1%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10219213      102.192    49.371x     4937.1%
mmio-loop      native-rust      100000     100000       206989        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11179341      111.793   243.034x    24303.4%
branch-mix     native-rust      100000     200000        45999        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10484723      104.847    76.015x     7601.5%
call-loop      native-rust      100000     100000       137929        1.379     1.000x      100.0%
