K16 VM benchmark current snapshot

Recorded at: 2026-06-25T19:33:42Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7760867       77.609   339.347x    33934.7%
compute-loop   native-rust      100000     100000        22870        0.229     1.000x      100.0%
memory-loop    k16              100000     100000     11843294      118.433   581.694x    58169.4%
memory-loop    native-rust      100000     100000        20360        0.204     1.000x      100.0%
mmio-loop      k16              100000     100000     10902219      109.022    76.095x     7609.5%
mmio-loop      native-rust      100000     100000       143272        1.433     1.000x      100.0%
branch-mix     k16              100000     200000     12121380      121.214   338.870x    33887.0%
branch-mix     native-rust      100000     200000        35770        0.358     1.000x      100.0%
call-loop      k16              100000     100000     11971806      119.718   166.479x    16647.9%
call-loop      native-rust      100000     100000        71912        0.719     1.000x      100.0%
