K16 VM benchmark current snapshot

Recorded at: 2026-06-14T17:40:39Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6319717       63.197   344.399x    34439.9%
compute-loop   native-rust      100000     100000        18350        0.183     1.000x      100.0%
memory-loop    k16              100000     100000     12040206      120.402   572.253x    57225.3%
memory-loop    native-rust      100000     100000        21040        0.210     1.000x      100.0%
mmio-loop      k16              100000     100000     10990419      109.904    74.491x     7449.1%
mmio-loop      native-rust      100000     100000       147540        1.475     1.000x      100.0%
branch-mix     k16              100000     200000     12303025      123.030   334.867x    33486.7%
branch-mix     native-rust      100000     200000        36740        0.367     1.000x      100.0%
call-loop      k16              100000     100000     12214815      122.148   165.964x    16596.4%
call-loop      native-rust      100000     100000        73599        0.736     1.000x      100.0%
