K16 VM benchmark current snapshot

Recorded at: 2026-06-20T20:15:38Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6128629       61.286   340.479x    34047.9%
compute-loop   native-rust      100000     100000        18000        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11982050      119.820   580.554x    58055.4%
memory-loop    native-rust      100000     100000        20639        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11099833      110.998    77.061x     7706.1%
mmio-loop      native-rust      100000     100000       144039        1.440     1.000x      100.0%
branch-mix     k16              100000     200000     12318389      123.184   340.193x    34019.3%
branch-mix     native-rust      100000     200000        36210        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12224619      122.246   168.476x    16847.6%
call-loop      native-rust      100000     100000        72560        0.726     1.000x      100.0%
