K16 VM benchmark current snapshot

Recorded at: 2026-06-07T15:44:01Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4819363       48.194   248.050x    24805.0%
compute-loop   native-rust      100000     100000        19429        0.194     1.000x      100.0%
memory-loop    k16              100000     100000      8764448       87.644   224.557x    22455.7%
memory-loop    native-rust      100000     100000        39030        0.390     1.000x      100.0%
mmio-loop      k16              100000     100000      8477878       84.779    48.495x     4849.5%
mmio-loop      native-rust      100000     100000       174820        1.748     1.000x      100.0%
branch-mix     k16              100000     200000      9211197       92.112   237.096x    23709.6%
branch-mix     native-rust      100000     200000        38850        0.389     1.000x      100.0%
call-loop      k16              100000     100000      8647537       86.475    74.228x     7422.8%
call-loop      native-rust      100000     100000       116499        1.165     1.000x      100.0%
