K16 VM benchmark current snapshot

Recorded at: 2026-06-07T13:57:05Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4851841       48.518   254.556x    25455.6%
compute-loop   native-rust      100000     100000        19060        0.191     1.000x      100.0%
memory-loop    k16              100000     100000      8708595       87.086   226.374x    22637.4%
memory-loop    native-rust      100000     100000        38470        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      8590545       85.905    45.787x     4578.7%
mmio-loop      native-rust      100000     100000       187620        1.876     1.000x      100.0%
branch-mix     k16              100000     200000      9618594       96.186   245.185x    24518.5%
branch-mix     native-rust      100000     200000        39230        0.392     1.000x      100.0%
call-loop      k16              100000     100000      8797675       87.977    74.043x     7404.3%
call-loop      native-rust      100000     100000       118819        1.188     1.000x      100.0%
