K16 VM benchmark current snapshot

Recorded at: 2026-06-11T16:25:51Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5655582       56.556   245.788x    24578.8%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10100346      101.003   219.620x    21962.0%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9871396       98.714    47.679x     4767.9%
mmio-loop      native-rust      100000     100000       207040        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11112724      111.127   241.581x    24158.1%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10394485      103.945    90.426x     9042.6%
call-loop      native-rust      100000     100000       114950        1.149     1.000x      100.0%
