K16 VM benchmark current snapshot

Recorded at: 2026-06-07T09:17:20Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4868990       48.690   257.891x    25789.1%
compute-loop   native-rust      100000     100000        18880        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8677046       86.770   226.614x    22661.4%
memory-loop    native-rust      100000     100000        38290        0.383     1.000x      100.0%
mmio-loop      k16              100000     100000      8602816       86.028    49.930x     4993.0%
mmio-loop      native-rust      100000     100000       172297        1.723     1.000x      100.0%
branch-mix     k16              100000     200000      9299376       92.994   242.867x    24286.7%
branch-mix     native-rust      100000     200000        38290        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8763214       87.632    91.105x     9110.5%
call-loop      native-rust      100000     100000        96188        0.962     1.000x      100.0%
