K16 VM benchmark current snapshot

Recorded at: 2026-06-07T14:10:41Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5792380       57.924   251.733x    25173.3%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10431241      104.312   226.815x    22681.5%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10317372      103.174    49.725x     4972.5%
mmio-loop      native-rust      100000     100000       207490        2.075     1.000x      100.0%
branch-mix     k16              100000     200000     10698201      106.982   232.625x    23262.5%
branch-mix     native-rust      100000     200000        45989        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10544392      105.444    76.442x     7644.2%
call-loop      native-rust      100000     100000       137940        1.379     1.000x      100.0%
