K16 VM benchmark current snapshot

Recorded at: 2026-06-06T16:43:27Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4719498       47.195   249.973x    24997.3%
compute-loop   native-rust      100000     100000        18880        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8408475       84.085   217.442x    21744.2%
memory-loop    native-rust      100000     100000        38670        0.387     1.000x      100.0%
mmio-loop      k16              100000     100000      8181046       81.810    47.490x     4749.0%
mmio-loop      native-rust      100000     100000       172270        1.723     1.000x      100.0%
branch-mix     k16              100000     200000      9095695       90.957   238.670x    23867.0%
branch-mix     native-rust      100000     200000        38110        0.381     1.000x      100.0%
call-loop      k16              100000     100000      8444865       84.449    87.385x     8738.5%
call-loop      native-rust      100000     100000        96640        0.966     1.000x      100.0%
