K16 VM benchmark current snapshot

Recorded at: 2026-06-14T10:50:20Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4513984       45.140   237.204x    23720.4%
compute-loop   native-rust      100000     100000        19030        0.190     1.000x      100.0%
memory-loop    k16              100000     100000      6839665       68.397   377.882x    37788.2%
memory-loop    native-rust      100000     100000        18100        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6959236       69.592    47.959x     4795.9%
mmio-loop      native-rust      100000     100000       145109        1.451     1.000x      100.0%
branch-mix     k16              100000     200000      7772583       77.726   214.600x    21460.0%
branch-mix     native-rust      100000     200000        36219        0.362     1.000x      100.0%
call-loop      k16              100000     100000      6964946       69.649    96.055x     9605.5%
call-loop      native-rust      100000     100000        72510        0.725     1.000x      100.0%
