K16 VM benchmark current snapshot

Recorded at: 2026-06-19T20:36:41Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6656760       66.568   370.644x    37064.4%
compute-loop   native-rust      100000     100000        17960        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11900075      119.001   577.926x    57792.6%
memory-loop    native-rust      100000     100000        20591        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11033652      110.337    76.247x     7624.7%
mmio-loop      native-rust      100000     100000       144710        1.447     1.000x      100.0%
branch-mix     k16              100000     200000     12146065      121.461   335.619x    33561.9%
branch-mix     native-rust      100000     200000        36190        0.362     1.000x      100.0%
call-loop      k16              100000     100000     11991105      119.911   165.372x    16537.2%
call-loop      native-rust      100000     100000        72510        0.725     1.000x      100.0%
