K16 VM benchmark current snapshot

Recorded at: 2026-06-21T11:00:52Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6206135       62.061   345.746x    34574.6%
compute-loop   native-rust      100000     100000        17950        0.179     1.000x      100.0%
memory-loop    k16              100000     100000     12478900      124.789   604.305x    60430.5%
memory-loop    native-rust      100000     100000        20650        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11898050      118.981    82.345x     8234.5%
mmio-loop      native-rust      100000     100000       144490        1.445     1.000x      100.0%
branch-mix     k16              100000     200000     12983250      129.833   359.846x    35984.6%
branch-mix     native-rust      100000     200000        36080        0.361     1.000x      100.0%
call-loop      k16              100000     100000     12032790      120.328   165.263x    16526.3%
call-loop      native-rust      100000     100000        72810        0.728     1.000x      100.0%
