K16 VM benchmark current snapshot

Recorded at: 2026-06-14T08:25:26Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4888832       48.888   213.860x    21386.0%
compute-loop   native-rust      100000     100000        22860        0.229     1.000x      100.0%
memory-loop    k16              100000     100000      6814854       68.149   377.554x    37755.4%
memory-loop    native-rust      100000     100000        18050        0.180     1.000x      100.0%
mmio-loop      k16              100000     100000      6919704       69.197    47.884x     4788.4%
mmio-loop      native-rust      100000     100000       144510        1.445     1.000x      100.0%
branch-mix     k16              100000     200000      7735351       77.354   214.513x    21451.3%
branch-mix     native-rust      100000     200000        36060        0.361     1.000x      100.0%
call-loop      k16              100000     100000      6919774       69.198    95.656x     9565.6%
call-loop      native-rust      100000     100000        72340        0.723     1.000x      100.0%
