K16 VM benchmark current snapshot

Recorded at: 2026-06-24T19:32:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6092972       60.930   339.252x    33925.2%
compute-loop   native-rust      100000     100000        17960        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11831564      118.316   574.627x    57462.7%
memory-loop    native-rust      100000     100000        20590        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11088097      110.881    76.523x     7652.3%
mmio-loop      native-rust      100000     100000       144899        1.449     1.000x      100.0%
branch-mix     k16              100000     200000     12289643      122.896   339.493x    33949.3%
branch-mix     native-rust      100000     200000        36200        0.362     1.000x      100.0%
call-loop      k16              100000     100000     11903485      119.035   170.220x    17022.0%
call-loop      native-rust      100000     100000        69930        0.699     1.000x      100.0%
