K16 VM benchmark current snapshot

Recorded at: 2026-06-14T12:35:03Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3847116       38.471   215.043x    21504.3%
compute-loop   native-rust      100000     100000        17890        0.179     1.000x      100.0%
memory-loop    k16              100000     100000      6875365       68.754   381.118x    38111.8%
memory-loop    native-rust      100000     100000        18040        0.180     1.000x      100.0%
mmio-loop      k16              100000     100000      6921675       69.217    48.074x     4807.4%
mmio-loop      native-rust      100000     100000       143980        1.440     1.000x      100.0%
branch-mix     k16              100000     200000      7692333       76.923   213.563x    21356.3%
branch-mix     native-rust      100000     200000        36019        0.360     1.000x      100.0%
call-loop      k16              100000     100000      6907865       69.079    95.625x     9562.5%
call-loop      native-rust      100000     100000        72239        0.722     1.000x      100.0%
