K16 VM benchmark current snapshot

Recorded at: 2026-06-07T10:28:47Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5814084       58.141   252.676x    25267.6%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10364022      103.640   225.354x    22535.4%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10174243      101.742    49.104x     4910.4%
mmio-loop      native-rust      100000     100000       207199        2.072     1.000x      100.0%
branch-mix     k16              100000     200000     10973781      109.738   238.612x    23861.2%
branch-mix     native-rust      100000     200000        45990        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10423752      104.238    90.641x     9064.1%
call-loop      native-rust      100000     100000       115000        1.150     1.000x      100.0%
