K16 VM benchmark current snapshot

Recorded at: 2026-06-21T18:28:09Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6142765       61.428   334.209x    33420.9%
compute-loop   native-rust      100000     100000        18380        0.184     1.000x      100.0%
memory-loop    k16              100000     100000     13033717      130.337   622.432x    62243.2%
memory-loop    native-rust      100000     100000        20940        0.209     1.000x      100.0%
mmio-loop      k16              100000     100000     12077240      120.772    82.147x     8214.7%
mmio-loop      native-rust      100000     100000       147020        1.470     1.000x      100.0%
branch-mix     k16              100000     200000     12768757      127.688   348.112x    34811.2%
branch-mix     native-rust      100000     200000        36680        0.367     1.000x      100.0%
call-loop      k16              100000     100000     13071666      130.717   178.453x    17845.3%
call-loop      native-rust      100000     100000        73250        0.733     1.000x      100.0%
