K16 VM benchmark current snapshot

Recorded at: 2026-06-19T19:51:04Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6740202       67.402   376.758x    37675.8%
compute-loop   native-rust      100000     100000        17890        0.179     1.000x      100.0%
memory-loop    k16              100000     100000     11724670      117.247   569.712x    56971.2%
memory-loop    native-rust      100000     100000        20580        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10918489      109.185    75.791x     7579.1%
mmio-loop      native-rust      100000     100000       144060        1.441     1.000x      100.0%
branch-mix     k16              100000     200000     12170630      121.706   337.792x    33779.2%
branch-mix     native-rust      100000     200000        36030        0.360     1.000x      100.0%
call-loop      k16              100000     100000     11978910      119.789   165.523x    16552.3%
call-loop      native-rust      100000     100000        72370        0.724     1.000x      100.0%
