K16 VM benchmark current snapshot

Recorded at: 2026-06-05T18:07:40Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4483252       44.833   237.460x    23746.0%
compute-loop   native-rust      100000     100000        18880        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      7876076       78.761   204.733x    20473.3%
memory-loop    native-rust      100000     100000        38470        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      7078507       70.785    40.831x     4083.1%
mmio-loop      native-rust      100000     100000       173360        1.734     1.000x      100.0%
branch-mix     k16              100000     200000      8253956       82.540   214.556x    21455.6%
branch-mix     native-rust      100000     200000        38470        0.385     1.000x      100.0%
call-loop      k16              100000     100000      8238495       82.385    83.512x     8351.2%
call-loop      native-rust      100000     100000        98650        0.987     1.000x      100.0%
