K16 VM benchmark current snapshot

Recorded at: 2026-06-26T15:51:00Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7249585       72.496   371.583x    37158.3%
compute-loop   native-rust      100000     100000        19510        0.195     1.000x      100.0%
memory-loop    k16              100000     100000     11910452      119.105   579.584x    57958.4%
memory-loop    native-rust      100000     100000        20550        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     11096500      110.965    77.102x     7710.2%
mmio-loop      native-rust      100000     100000       143920        1.439     1.000x      100.0%
branch-mix     k16              100000     200000     12252853      122.529   338.477x    33847.7%
branch-mix     native-rust      100000     200000        36200        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12101123      121.011   166.979x    16697.9%
call-loop      native-rust      100000     100000        72471        0.725     1.000x      100.0%
