K16 VM benchmark current snapshot

Recorded at: 2026-06-13T19:27:07Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      3865879       38.659   211.366x    21136.6%
compute-loop   native-rust      100000     100000        18290        0.183     1.000x      100.0%
memory-loop    k16              100000     100000      6817461       68.175   378.538x    37853.8%
memory-loop    native-rust      100000     100000        18010        0.180     1.000x      100.0%
mmio-loop      k16              100000     100000      6895372       68.954    47.934x     4793.4%
mmio-loop      native-rust      100000     100000       143850        1.438     1.000x      100.0%
branch-mix     k16              100000     200000      7668990       76.690   213.919x    21391.9%
branch-mix     native-rust      100000     200000        35850        0.358     1.000x      100.0%
call-loop      k16              100000     100000      6882432       68.824    95.642x     9564.2%
call-loop      native-rust      100000     100000        71960        0.720     1.000x      100.0%
