K16 VM benchmark current snapshot

Recorded at: 2026-06-07T15:32:45Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4921355       49.214   260.665x    26066.5%
compute-loop   native-rust      100000     100000        18880        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8715961       87.160   227.630x    22763.0%
memory-loop    native-rust      100000     100000        38290        0.383     1.000x      100.0%
mmio-loop      k16              100000     100000      8535992       85.360    49.516x     4951.6%
mmio-loop      native-rust      100000     100000       172390        1.724     1.000x      100.0%
branch-mix     k16              100000     200000      9297590       92.976   242.820x    24282.0%
branch-mix     native-rust      100000     200000        38290        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8799191       87.992    76.256x     7625.6%
call-loop      native-rust      100000     100000       115390        1.154     1.000x      100.0%
