K16 VM benchmark current snapshot

Recorded at: 2026-06-07T14:19:07Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5808489       58.085   252.433x    25243.3%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10494951      104.950   228.151x    22815.1%
memory-loop    native-rust      100000     100000        46000        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10288562      102.886    48.909x     4890.9%
mmio-loop      native-rust      100000     100000       210360        2.104     1.000x      100.0%
branch-mix     k16              100000     200000      9520863       95.209   248.658x    24865.8%
branch-mix     native-rust      100000     200000        38289        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8455985       84.560    73.994x     7399.4%
call-loop      native-rust      100000     100000       114279        1.143     1.000x      100.0%
