K16 VM benchmark current snapshot

Recorded at: 2026-06-14T19:39:44Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5987198       59.872   332.622x    33262.2%
compute-loop   native-rust      100000     100000        18000        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11825338      118.253   575.162x    57516.2%
memory-loop    native-rust      100000     100000        20560        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10822621      108.226    75.011x     7501.1%
mmio-loop      native-rust      100000     100000       144280        1.443     1.000x      100.0%
branch-mix     k16              100000     200000     13202592      132.026   368.068x    36806.8%
branch-mix     native-rust      100000     200000        35870        0.359     1.000x      100.0%
call-loop      k16              100000     100000     11890517      118.905   154.364x    15436.4%
call-loop      native-rust      100000     100000        77029        0.770     1.000x      100.0%
