K16 VM benchmark current snapshot

Recorded at: 2026-06-20T13:03:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6952978       69.530   379.529x    37952.9%
compute-loop   native-rust      100000     100000        18320        0.183     1.000x      100.0%
memory-loop    k16              100000     100000     11865452      118.655   574.598x    57459.8%
memory-loop    native-rust      100000     100000        20650        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10871165      108.712    74.809x     7480.9%
mmio-loop      native-rust      100000     100000       145319        1.453     1.000x      100.0%
branch-mix     k16              100000     200000     12202221      122.022   336.892x    33689.2%
branch-mix     native-rust      100000     200000        36220        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12027701      120.277   165.605x    16560.5%
call-loop      native-rust      100000     100000        72629        0.726     1.000x      100.0%
