K16 VM benchmark current snapshot

Recorded at: 2026-06-13T12:34:10Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4917855       49.179   217.701x    21770.1%
compute-loop   native-rust      100000     100000        22590        0.226     1.000x      100.0%
memory-loop    k16              100000     100000      7014209       70.142   337.546x    33754.6%
memory-loop    native-rust      100000     100000        20780        0.208     1.000x      100.0%
mmio-loop      k16              100000     100000      7034698       70.347    48.012x     4801.2%
mmio-loop      native-rust      100000     100000       146520        1.465     1.000x      100.0%
branch-mix     k16              100000     200000      7897675       78.977   216.618x    21661.8%
branch-mix     native-rust      100000     200000        36459        0.365     1.000x      100.0%
call-loop      k16              100000     100000      7030198       70.302    96.901x     9690.1%
call-loop      native-rust      100000     100000        72550        0.726     1.000x      100.0%
