K16 VM benchmark current snapshot

Recorded at: 2026-06-05T18:45:14Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5108299       51.083   222.013x    22201.3%
compute-loop   native-rust      100000     100000        23009        0.230     1.000x      100.0%
memory-loop    k16              100000     100000      9364891       93.649   203.629x    20362.9%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      8458393       84.584    40.862x     4086.2%
mmio-loop      native-rust      100000     100000       207000        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     10324329      103.243   224.442x    22444.2%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000      9475021       94.750    80.174x     8017.4%
call-loop      native-rust      100000     100000       118180        1.182     1.000x      100.0%
