K16 VM benchmark current snapshot

Recorded at: 2026-06-20T21:22:04Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7768426       77.684   342.221x    34222.1%
compute-loop   native-rust      100000     100000        22700        0.227     1.000x      100.0%
memory-loop    k16              100000     100000     11826204      118.262   576.045x    57604.5%
memory-loop    native-rust      100000     100000        20530        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     11233125      112.331    78.014x     7801.4%
mmio-loop      native-rust      100000     100000       143989        1.440     1.000x      100.0%
branch-mix     k16              100000     200000     12162463      121.625   334.787x    33478.7%
branch-mix     native-rust      100000     200000        36329        0.363     1.000x      100.0%
call-loop      k16              100000     100000     11883034      118.830   164.973x    16497.3%
call-loop      native-rust      100000     100000        72030        0.720     1.000x      100.0%
