K16 VM benchmark current snapshot

Recorded at: 2026-06-07T20:34:50Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4940145       49.401   261.383x    26138.3%
compute-loop   native-rust      100000     100000        18900        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8481021       84.810   221.494x    22149.4%
memory-loop    native-rust      100000     100000        38290        0.383     1.000x      100.0%
mmio-loop      k16              100000     100000      8391582       83.916    39.316x     3931.6%
mmio-loop      native-rust      100000     100000       213440        2.134     1.000x      100.0%
branch-mix     k16              100000     200000      9286490       92.865   243.676x    24367.6%
branch-mix     native-rust      100000     200000        38110        0.381     1.000x      100.0%
call-loop      k16              100000     100000      8556642       85.566    74.516x     7451.6%
call-loop      native-rust      100000     100000       114830        1.148     1.000x      100.0%
