K16 VM benchmark current snapshot

Recorded at: 2026-06-20T18:48:07Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7151196       71.512   375.391x    37539.1%
compute-loop   native-rust      100000     100000        19050        0.191     1.000x      100.0%
memory-loop    k16              100000     100000     12181730      121.817   587.354x    58735.4%
memory-loop    native-rust      100000     100000        20740        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11160853      111.609    77.105x     7710.5%
mmio-loop      native-rust      100000     100000       144749        1.447     1.000x      100.0%
branch-mix     k16              100000     200000     12219500      122.195   336.718x    33671.8%
branch-mix     native-rust      100000     200000        36290        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12199090      121.991   168.916x    16891.6%
call-loop      native-rust      100000     100000        72220        0.722     1.000x      100.0%
