K16 VM benchmark current snapshot

Recorded at: 2026-06-07T19:36:56Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5860671       58.607   254.601x    25460.1%
compute-loop   native-rust      100000     100000        23019        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10375095      103.751   225.599x    22559.9%
memory-loop    native-rust      100000     100000        45989        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10273367      102.734    49.630x     4963.0%
mmio-loop      native-rust      100000     100000       206998        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11164368      111.644   242.709x    24270.9%
branch-mix     native-rust      100000     200000        45999        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10423995      104.240    75.570x     7557.0%
call-loop      native-rust      100000     100000       137938        1.379     1.000x      100.0%
