K16 VM benchmark current snapshot

Recorded at: 2026-06-06T14:49:44Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4648951       46.490   246.237x    24623.7%
compute-loop   native-rust      100000     100000        18880        0.189     1.000x      100.0%
memory-loop    k16              100000     100000      8442754       84.428   218.385x    21838.5%
memory-loop    native-rust      100000     100000        38660        0.387     1.000x      100.0%
mmio-loop      k16              100000     100000      8093655       80.937    47.207x     4720.7%
mmio-loop      native-rust      100000     100000       171450        1.714     1.000x      100.0%
branch-mix     k16              100000     200000      8852164       88.522   231.248x    23124.8%
branch-mix     native-rust      100000     200000        38280        0.383     1.000x      100.0%
call-loop      k16              100000     100000      8327534       83.275    87.437x     8743.7%
call-loop      native-rust      100000     100000        95240        0.952     1.000x      100.0%
