K16 VM benchmark current snapshot

Recorded at: 2026-06-13T18:29:13Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4833021       48.330   213.945x    21394.5%
compute-loop   native-rust      100000     100000        22590        0.226     1.000x      100.0%
memory-loop    k16              100000     100000      6937937       69.379   332.595x    33259.5%
memory-loop    native-rust      100000     100000        20860        0.209     1.000x      100.0%
mmio-loop      k16              100000     100000      6786098       67.861    47.649x     4764.9%
mmio-loop      native-rust      100000     100000       142419        1.424     1.000x      100.0%
branch-mix     k16              100000     200000      7677727       76.777   214.103x    21410.3%
branch-mix     native-rust      100000     200000        35860        0.359     1.000x      100.0%
call-loop      k16              100000     100000      6862108       68.621    95.521x     9552.1%
call-loop      native-rust      100000     100000        71839        0.718     1.000x      100.0%
