K16 VM benchmark current snapshot

Recorded at: 2026-06-26T17:48:31Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6133014       61.330   340.723x    34072.3%
compute-loop   native-rust      100000     100000        18000        0.180     1.000x      100.0%
memory-loop    k16              100000     100000     11996968      119.970   578.167x    57816.7%
memory-loop    native-rust      100000     100000        20750        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11213127      112.131    77.956x     7795.6%
mmio-loop      native-rust      100000     100000       143840        1.438     1.000x      100.0%
branch-mix     k16              100000     200000     12385277      123.853   341.192x    34119.2%
branch-mix     native-rust      100000     200000        36300        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12046248      120.462   165.607x    16560.7%
call-loop      native-rust      100000     100000        72740        0.727     1.000x      100.0%
