K16 VM benchmark current snapshot

Recorded at: 2026-06-20T21:13:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6221171       62.212   349.327x    34932.7%
compute-loop   native-rust      100000     100000        17809        0.178     1.000x      100.0%
memory-loop    k16              100000     100000     11795314      117.953   576.224x    57622.4%
memory-loop    native-rust      100000     100000        20470        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     11129436      111.294    77.084x     7708.4%
mmio-loop      native-rust      100000     100000       144380        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12195943      121.959   336.626x    33662.6%
branch-mix     native-rust      100000     200000        36230        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12087033      120.870   170.072x    17007.2%
call-loop      native-rust      100000     100000        71070        0.711     1.000x      100.0%
