K16 VM benchmark current snapshot

Recorded at: 2026-06-14T13:57:28Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4869132       48.691   213.558x    21355.8%
compute-loop   native-rust      100000     100000        22800        0.228     1.000x      100.0%
memory-loop    k16              100000     100000      6823864       68.239   377.635x    37763.5%
memory-loop    native-rust      100000     100000        18070        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6965064       69.651    48.439x     4843.9%
mmio-loop      native-rust      100000     100000       143789        1.438     1.000x      100.0%
branch-mix     k16              100000     200000      7723251       77.233   214.118x    21411.8%
branch-mix     native-rust      100000     200000        36070        0.361     1.000x      100.0%
call-loop      k16              100000     100000      6901484       69.015    95.403x     9540.3%
call-loop      native-rust      100000     100000        72340        0.723     1.000x      100.0%
