K16 VM benchmark current snapshot

Recorded at: 2026-06-13T10:50:11Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4816968       48.170   212.576x    21257.6%
compute-loop   native-rust      100000     100000        22660        0.227     1.000x      100.0%
memory-loop    k16              100000     100000      6844301       68.443   378.976x    37897.6%
memory-loop    native-rust      100000     100000        18060        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6866710       68.667    47.771x     4777.1%
mmio-loop      native-rust      100000     100000       143741        1.437     1.000x      100.0%
branch-mix     k16              100000     200000      7679455       76.795   212.492x    21249.2%
branch-mix     native-rust      100000     200000        36140        0.361     1.000x      100.0%
call-loop      k16              100000     100000      6873681       68.737    94.430x     9443.0%
call-loop      native-rust      100000     100000        72791        0.728     1.000x      100.0%
