K16 VM benchmark current snapshot

Recorded at: 2026-06-06T17:44:48Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4676072       46.761   245.206x    24520.6%
compute-loop   native-rust      100000     100000        19070        0.191     1.000x      100.0%
memory-loop    k16              100000     100000      8434066       84.341   219.237x    21923.7%
memory-loop    native-rust      100000     100000        38470        0.385     1.000x      100.0%
mmio-loop      k16              100000     100000      8072336       80.723    41.769x     4176.9%
mmio-loop      native-rust      100000     100000       193260        1.933     1.000x      100.0%
branch-mix     k16              100000     200000      8917265       89.173   230.659x    23065.9%
branch-mix     native-rust      100000     200000        38660        0.387     1.000x      100.0%
call-loop      k16              100000     100000      8471425       84.714    87.623x     8762.3%
call-loop      native-rust      100000     100000        96680        0.967     1.000x      100.0%
