K16 VM benchmark current snapshot

Recorded at: 2026-06-13T18:15:34Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4838131       48.381   211.827x    21182.7%
compute-loop   native-rust      100000     100000        22840        0.228     1.000x      100.0%
memory-loop    k16              100000     100000      6781778       67.818   332.603x    33260.3%
memory-loop    native-rust      100000     100000        20390        0.204     1.000x      100.0%
mmio-loop      k16              100000     100000      6889468       68.895    48.047x     4804.7%
mmio-loop      native-rust      100000     100000       143389        1.434     1.000x      100.0%
branch-mix     k16              100000     200000      7665717       76.657   214.306x    21430.6%
branch-mix     native-rust      100000     200000        35770        0.358     1.000x      100.0%
call-loop      k16              100000     100000      6866097       68.661    95.588x     9558.8%
call-loop      native-rust      100000     100000        71830        0.718     1.000x      100.0%
