K16 VM benchmark current snapshot

Recorded at: 2026-06-06T10:47:16Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4996383       49.964   258.345x    25834.5%
compute-loop   native-rust      100000     100000        19340        0.193     1.000x      100.0%
memory-loop    k16              100000     100000      9186097       91.861   236.511x    23651.1%
memory-loop    native-rust      100000     100000        38840        0.388     1.000x      100.0%
mmio-loop      k16              100000     100000      8795378       87.954    50.274x     5027.4%
mmio-loop      native-rust      100000     100000       174950        1.750     1.000x      100.0%
branch-mix     k16              100000     200000      9773696       97.737   252.812x    25281.2%
branch-mix     native-rust      100000     200000        38660        0.387     1.000x      100.0%
call-loop      k16              100000     100000      9100787       91.008    93.708x     9370.8%
call-loop      native-rust      100000     100000        97119        0.971     1.000x      100.0%
