K16 VM benchmark current snapshot

Recorded at: 2026-06-25T20:43:21Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6198723       61.987   342.471x    34247.1%
compute-loop   native-rust      100000     100000        18100        0.181     1.000x      100.0%
memory-loop    k16              100000     100000     11859478      118.595   578.511x    57851.1%
memory-loop    native-rust      100000     100000        20500        0.205     1.000x      100.0%
mmio-loop      k16              100000     100000     11054140      110.541    76.760x     7676.0%
mmio-loop      native-rust      100000     100000       144010        1.440     1.000x      100.0%
branch-mix     k16              100000     200000     12072178      120.722   335.992x    33599.2%
branch-mix     native-rust      100000     200000        35930        0.359     1.000x      100.0%
call-loop      k16              100000     100000     12050778      120.508   166.839x    16683.9%
call-loop      native-rust      100000     100000        72230        0.722     1.000x      100.0%
