K16 VM benchmark current snapshot

Recorded at: 2026-06-21T11:29:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6224751       62.248   335.024x    33502.4%
compute-loop   native-rust      100000     100000        18580        0.186     1.000x      100.0%
memory-loop    k16              100000     100000     12063285      120.633   576.915x    57691.5%
memory-loop    native-rust      100000     100000        20910        0.209     1.000x      100.0%
mmio-loop      k16              100000     100000     11195847      111.958    76.246x     7624.6%
mmio-loop      native-rust      100000     100000       146839        1.468     1.000x      100.0%
branch-mix     k16              100000     200000     12403954      124.040   337.614x    33761.4%
branch-mix     native-rust      100000     200000        36740        0.367     1.000x      100.0%
call-loop      k16              100000     100000     12186974      121.870   165.404x    16540.4%
call-loop      native-rust      100000     100000        73680        0.737     1.000x      100.0%
