K16 VM benchmark current snapshot

Recorded at: 2026-06-13T18:51:43Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4878282       48.783   224.289x    22428.9%
compute-loop   native-rust      100000     100000        21750        0.217     1.000x      100.0%
memory-loop    k16              100000     100000      6799927       67.999   333.166x    33316.6%
memory-loop    native-rust      100000     100000        20410        0.204     1.000x      100.0%
mmio-loop      k16              100000     100000      6886406       68.864    48.306x     4830.6%
mmio-loop      native-rust      100000     100000       142557        1.426     1.000x      100.0%
branch-mix     k16              100000     200000      7755261       77.553   216.392x    21639.2%
branch-mix     native-rust      100000     200000        35839        0.358     1.000x      100.0%
call-loop      k16              100000     100000      6871606       68.716    95.601x     9560.1%
call-loop      native-rust      100000     100000        71878        0.719     1.000x      100.0%
