K16 VM benchmark current snapshot

Recorded at: 2026-06-06T16:32:57Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5665081       56.651   246.201x    24620.1%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10111362      101.114   219.860x    21986.0%
memory-loop    native-rust      100000     100000        45990        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000      9870292       98.703    47.701x     4770.1%
mmio-loop      native-rust      100000     100000       206920        2.069     1.000x      100.0%
branch-mix     k16              100000     200000     11118560      111.186   241.708x    24170.8%
branch-mix     native-rust      100000     200000        46000        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10294771      102.948    90.076x     9007.6%
call-loop      native-rust      100000     100000       114290        1.143     1.000x      100.0%
