K16 VM benchmark current snapshot

Recorded at: 2026-06-21T00:02:30Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      6699868       66.999   377.883x    37788.3%
compute-loop   native-rust      100000     100000        17730        0.177     1.000x      100.0%
memory-loop    k16              100000     100000     11894710      118.947   574.624x    57462.4%
memory-loop    native-rust      100000     100000        20700        0.207     1.000x      100.0%
mmio-loop      k16              100000     100000     11098883      110.989    76.513x     7651.3%
mmio-loop      native-rust      100000     100000       145059        1.451     1.000x      100.0%
branch-mix     k16              100000     200000     12327099      123.271   339.309x    33930.9%
branch-mix     native-rust      100000     200000        36330        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12086290      120.863   165.998x    16599.8%
call-loop      native-rust      100000     100000        72810        0.728     1.000x      100.0%
