K16 VM benchmark current snapshot

Recorded at: 2026-06-20T12:00:23Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7388432       73.884   383.416x    38341.6%
compute-loop   native-rust      100000     100000        19270        0.193     1.000x      100.0%
memory-loop    k16              100000     100000     11921095      119.211   577.293x    57729.3%
memory-loop    native-rust      100000     100000        20650        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10888009      108.880    75.225x     7522.5%
mmio-loop      native-rust      100000     100000       144739        1.447     1.000x      100.0%
branch-mix     k16              100000     200000     12220853      122.209   336.394x    33639.4%
branch-mix     native-rust      100000     200000        36329        0.363     1.000x      100.0%
call-loop      k16              100000     100000     12095584      120.956   165.945x    16594.5%
call-loop      native-rust      100000     100000        72889        0.729     1.000x      100.0%
