K16 VM benchmark current snapshot

Recorded at: 2026-06-26T17:30:26Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7771822       77.718   341.169x    34116.9%
compute-loop   native-rust      100000     100000        22780        0.228     1.000x      100.0%
memory-loop    k16              100000     100000     11854476      118.545   575.739x    57573.9%
memory-loop    native-rust      100000     100000        20590        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     10937273      109.373    75.758x     7575.8%
mmio-loop      native-rust      100000     100000       144372        1.444     1.000x      100.0%
branch-mix     k16              100000     200000     12200880      122.009   337.041x    33704.1%
branch-mix     native-rust      100000     200000        36200        0.362     1.000x      100.0%
call-loop      k16              100000     100000     11909307      119.093   164.173x    16417.3%
call-loop      native-rust      100000     100000        72541        0.725     1.000x      100.0%
