K16 VM benchmark current snapshot

Recorded at: 2026-06-21T19:32:03Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.12-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      7808136       78.081   357.352x    35735.2%
compute-loop   native-rust      100000     100000        21850        0.218     1.000x      100.0%
memory-loop    k16              100000     100000     11989203      119.892   583.132x    58313.2%
memory-loop    native-rust      100000     100000        20560        0.206     1.000x      100.0%
mmio-loop      k16              100000     100000     11336775      113.368    78.837x     7883.7%
mmio-loop      native-rust      100000     100000       143800        1.438     1.000x      100.0%
branch-mix     k16              100000     200000     12177932      121.779   336.695x    33669.5%
branch-mix     native-rust      100000     200000        36169        0.362     1.000x      100.0%
call-loop      k16              100000     100000     12088693      120.887   166.835x    16683.5%
call-loop      native-rust      100000     100000        72459        0.725     1.000x      100.0%
