K16 VM benchmark current snapshot

Recorded at: 2026-06-14T14:09:18Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 9 9950X3D 16-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      4880653       48.807   215.767x    21576.7%
compute-loop   native-rust      100000     100000        22620        0.226     1.000x      100.0%
memory-loop    k16              100000     100000      6765887       67.659   373.806x    37380.6%
memory-loop    native-rust      100000     100000        18100        0.181     1.000x      100.0%
mmio-loop      k16              100000     100000      6975065       69.751    48.573x     4857.3%
mmio-loop      native-rust      100000     100000       143599        1.436     1.000x      100.0%
branch-mix     k16              100000     200000      7723523       77.235   214.429x    21442.9%
branch-mix     native-rust      100000     200000        36019        0.360     1.000x      100.0%
call-loop      k16              100000     100000      6929096       69.291    95.772x     9577.2%
call-loop      native-rust      100000     100000        72350        0.724     1.000x      100.0%
