K16 VM benchmark current snapshot

Recorded at: 2026-06-07T18:36:53Z
Command: cargo run --release --example vm_microbenchmarks -- 100000 5
Host: Linux 7.0.11-zen1-1-zen x86_64 GNU/Linux
CPU: AMD Ryzen 7 7700 8-Core Processor
Rust: rustc 1.94.1 (e408947bf 2026-03-25)
Cargo: cargo 1.94.1 (29ea6fb6a 2026-03-24)

This file is the current repo-tracked benchmark snapshot. Git history is
the benchmark history; use git diff or git show <commit>:docs/benchmarks/k16-vm-current.txt.

workload       vm           iterations   checksum   best_nanos   nanos/iter  vs_native  native_pct
compute-loop   k16              100000     100000      5861833       58.618   254.752x    25475.2%
compute-loop   native-rust      100000     100000        23010        0.230     1.000x      100.0%
memory-loop    k16              100000     100000     10244633      102.446   222.763x    22276.3%
memory-loop    native-rust      100000     100000        45989        0.460     1.000x      100.0%
mmio-loop      k16              100000     100000     10223973      102.240    49.399x     4939.9%
mmio-loop      native-rust      100000     100000       206968        2.070     1.000x      100.0%
branch-mix     k16              100000     200000     11154713      111.547   242.499x    24249.9%
branch-mix     native-rust      100000     200000        45999        0.460     1.000x      100.0%
call-loop      k16              100000     100000     10386641      103.866    75.288x     7528.8%
call-loop      native-rust      100000     100000       137958        1.380     1.000x      100.0%
